unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
481368,2020,5135,1,11,2.4849066497880004,0.1182795698924731,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.16,0.0933333333333333,0.0933333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,,
481483,2020,1204,1,502,6.220590170099739,1.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0657142857142857,0.0171428571428571,0.0171428571428571,0.2608695652173913,0.0,0.0,0.0,0.0,,
482459,2020,901,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1101,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1101,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1105,3,8,2.19722457733622,0.0384615384615384,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1108,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1108,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1109,2,5,1.791759469228055,0.0240384615384615,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1109,3,11,2.4849066497880004,0.0528846153846153,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1109,4,1,0.6931471805599453,0.0048076923076923,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1109,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1304,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1409,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1503,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1503,3,3,1.3862943611198906,0.0144230769230769,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1504,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,1512,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,4301,3,1,0.6931471805599453,0.0048076923076923,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5107,3,2,1.0986122886681098,0.0096153846153846,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5201,2,8,2.19722457733622,0.0384615384615384,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5201,3,11,2.4849066497880004,0.0528846153846153,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5202,3,76,4.343805421853684,0.3653846153846153,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5202,4,2,1.0986122886681098,0.0096153846153846,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5202,5,49,3.912023005428146,0.235576923076923,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5203,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5203,3,1,0.6931471805599453,0.0048076923076923,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5203,4,1,0.6931471805599453,0.0048076923076923,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5203,5,25,3.258096538021482,0.1201923076923077,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5210,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5210,5,4,1.6094379124341005,0.0192307692307692,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5212,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482459,2020,5212,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.0514499532273152,0.0187090739008419,0.0187090739008419,0.3636363636363636,0.0,12.0,0.0,12.0,1.0,0.0
482936,2020,1101,5,9,2.302585092994046,0.0292207792207792,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1107,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1108,3,162,5.093750200806762,0.525974025974026,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1108,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1401,5,6,1.9459101490553128,0.0194805194805194,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1409,3,42,3.7612001156935615,0.1363636363636363,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1410,3,17,2.8903717578961645,0.0551948051948051,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1412,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1414,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,1419,3,61,4.127134385045092,0.198051948051948,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,2703,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,3070,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,3071,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,5202,3,3,1.3862943611198906,0.0097402597402597,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,5207,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
482936,2020,5213,3,8,2.19722457733622,0.0259740259740259,,,,,0.0,1.0,1.0,1.0,1.0,15.0,5.0,7.0,1781.0,89.0,0.1787790697674418,0.0559593023255814,0.0566860465116279,0.3130081300813008,0.0040650406504065,142.0,12.0,130.0,0.9154929577464788,0.0845070422535211
483470,2020,5107,1,12,2.5649493574615367,0.631578947368421,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1964285714285714,0.0535714285714285,0.0535714285714285,0.2727272727272727,0.0,0.0,0.0,0.0,,
483470,2020,5139,1,7,2.079441541679836,0.3684210526315789,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1964285714285714,0.0535714285714285,0.0535714285714285,0.2727272727272727,0.0,0.0,0.0,0.0,,
483595,2020,101,5,4,1.6094379124341005,0.0701754385964912,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,301,5,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,1314,5,8,2.19722457733622,0.1403508771929824,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,4504,3,1,0.6931471805599453,0.0175438596491228,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,5202,3,1,0.6931471805599453,0.0175438596491228,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,5202,5,19,2.995732273553991,0.3333333333333333,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,5210,5,16,2.833213344056216,0.2807017543859649,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,5212,3,1,0.6931471805599453,0.0175438596491228,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483595,2020,5218,5,7,2.079441541679836,0.1228070175438596,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,0.0378995433789954,0.0063926940639269,0.0063926940639269,0.1686746987951807,0.0,0.0,0.0,0.0,,
483869,2020,1101,1,0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.127906976744186,0.0581395348837209,0.0581395348837209,0.4545454545454545,0.0,0.0,0.0,0.0,,
483869,2020,4702,1,11,2.4849066497880004,0.0973451327433628,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.127906976744186,0.0581395348837209,0.0581395348837209,0.4545454545454545,0.0,0.0,0.0,0.0,,
483869,2020,5139,1,102,4.634728988229636,0.9026548672566372,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.127906976744186,0.0581395348837209,0.0581395348837209,0.4545454545454545,0.0,0.0,0.0,0.0,,
483896,2020,1204,1,350,5.860786223465865,0.9210526315789472,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0254237288135593,0.0169491525423728,0.0169491525423728,0.6666666666666666,0.0,0.0,0.0,0.0,,
483896,2020,5135,1,30,3.4339872044851463,0.0789473684210526,,,,,0.0,0.0,1.0,1.0,1.0,,,,,,0.0254237288135593,0.0169491525423728,0.0169491525423728,0.6666666666666666,0.0,0.0,0.0,0.0,,
484075,2020,1204,1,18,2.9444389791664403,1.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0422535211267605,0.028169014084507,0.028169014084507,0.6666666666666666,0.0,0.0,0.0,0.0,,
484172,2020,5135,1,92,4.532599493153256,1.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,0.0549450549450549,0.0109890109890109,0.0109890109890109,0.2,0.0,0.0,0.0,0.0,,
484473,2020,907,3,26,3.295836866004329,0.0389221556886227,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,909,3,52,3.970291913552122,0.0778443113772455,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,1101,3,24,3.218875824868201,0.0359281437125748,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,1301,3,2,1.0986122886681098,0.0029940119760479,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,1419,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,2401,2,7,2.079441541679836,0.0104790419161676,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,2601,3,16,2.833213344056216,0.0239520958083832,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,2605,3,25,3.258096538021482,0.0374251497005988,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,3099,3,24,3.218875824868201,0.0359281437125748,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,3105,3,28,3.367295829986474,0.0419161676646706,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4006,3,13,2.6390573296152584,0.0194610778443113,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4201,3,48,3.8918202981106265,0.0718562874251497,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4302,3,43,3.784189633918261,0.0643712574850299,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4502,3,20,3.044522437723423,0.029940119760479,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4504,3,50,3.9318256327243257,0.0748502994011976,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4507,3,10,2.3978952727983707,0.0149700598802395,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,4511,3,29,3.4011973816621555,0.0434131736526946,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,5001,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,5102,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,5122,3,25,3.258096538021482,0.0374251497005988,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,5138,3,73,4.30406509320417,0.1092814371257485,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
484473,2020,5202,3,153,5.0369526024136295,0.2290419161676646,,,,,0.0,1.0,1.0,1.0,1.0,72.0,0.0,7.0,,89.0,0.0265612327656123,0.010948905109489,0.0111516626115166,0.4122137404580153,0.0076335877862595,20.0,0.0,20.0,1.0,0.0
485272,2020,5138,3,189,5.247024072160486,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.0837801608579088,0.0435656836461126,0.0435656836461126,0.52,0.0,68.0,0.0,68.0,1.0,0.0
485342,2020,183,1,238,5.476463551931511,0.4594594594594595,,,,,0.0,0.0,1.0,0.0,0.0,49.0,0.0,6.0,,,0.0370942812982998,0.0216383307573415,0.0216383307573415,0.5833333333333334,0.0,0.0,0.0,0.0,,
485342,2020,1109,1,6,1.9459101490553128,0.0115830115830115,,,,,0.0,0.0,1.0,0.0,0.0,49.0,0.0,6.0,,,0.0370942812982998,0.0216383307573415,0.0216383307573415,0.5833333333333334,0.0,0.0,0.0,0.0,,
485342,2020,4302,1,176,5.176149732573829,0.3397683397683397,,,,,0.0,0.0,1.0,0.0,0.0,49.0,0.0,6.0,,,0.0370942812982998,0.0216383307573415,0.0216383307573415,0.5833333333333334,0.0,0.0,0.0,0.0,,
485342,2020,5109,1,98,4.59511985013459,0.1891891891891892,,,,,0.0,0.0,1.0,0.0,0.0,49.0,0.0,6.0,,,0.0370942812982998,0.0216383307573415,0.0216383307573415,0.5833333333333334,0.0,0.0,0.0,0.0,,
485379,2020,1204,1,203,5.318119993844216,0.9227272727272728,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0587002096436058,0.0293501048218029,0.0293501048218029,0.5,0.0,0.0,0.0,0.0,,
485379,2020,5135,1,17,2.8903717578961645,0.0772727272727272,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0587002096436058,0.0293501048218029,0.0293501048218029,0.5,0.0,0.0,0.0,0.0,,
485388,2020,1204,1,264,5.579729825986222,0.946236559139785,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0646464646464646,0.0343434343434343,0.0343434343434343,0.53125,0.0,0.0,0.0,0.0,,
485388,2020,5135,1,15,2.772588722239781,0.053763440860215,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.0646464646464646,0.0343434343434343,0.0343434343434343,0.53125,0.0,0.0,0.0,0.0,,
485485,2020,1204,1,137,4.927253685157205,1.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1032608695652173,0.0652173913043478,0.0652173913043478,0.631578947368421,0.0,0.0,0.0,0.0,,
485485,2020,5135,1,0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,0.1032608695652173,0.0652173913043478,0.0652173913043478,0.631578947368421,0.0,0.0,0.0,0.0,,
485768,2020,1101,5,17,2.8903717578961645,0.126865671641791,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,1109,1,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,1110,2,1,0.6931471805599453,0.0074626865671641,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,1409,3,2,1.0986122886681098,0.0149253731343283,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,1409,5,2,1.0986122886681098,0.0149253731343283,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,4304,5,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5107,5,22,3.1354942159291497,0.1641791044776119,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5138,3,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5202,2,9,2.302585092994046,0.0671641791044776,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5202,3,14,2.70805020110221,0.1044776119402985,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5202,5,60,4.110873864173311,0.4477611940298507,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
485768,2020,5209,5,0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0959488272921108,0.0191897654584221,0.0191897654584221,0.2,0.0,2.0,0.0,2.0,1.0,0.0
